Program/Agency Name,Project Name,Sub-Project Name,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,Total 10 Year,Ward Number,Ward,Category,
Wastewater Program,SEWER ASSET PLANNING,SEWER SYSTEM INSPECTION - 10 YEAR PLAN, -   , -   ," 2,800.00 "," 16,500.00 "," 16,500.00 "," 16,500.00 "," 16,500.00 "," 16,500.00 "," 16,500.00 "," 16,500.00 "," 118,300.00 ",CW,City Wide,State of Good Repair ,
Wastewater Program,SEWER REPLACEMENT PROGRAM,10YR SEWER REPLACEMENT, -   ," 5,000.00 "," 15,500.00 "," 20,000.00 "," 26,250.00 "," 21,250.00 "," 21,250.00 "," 21,250.00 "," 21,250.00 "," 21,250.00 "," 173,000.00 ",CW,City Wide,State of Good Repair ,
Wastewater Program,SEWER REPLACEMENT PROGRAM,CSP RENEWAL, 60.00 , 62.00 , -   , -   , -   , -   , -   , -   , -   , -   , 122.00 ,CW,City Wide,State of Good Repair ,
Wastewater Program,SEWER REPLACEMENT PROGRAM,FORCEMAIN REPLACEMENT - 2016, 1.00 , 629.00 , -   , -   , -   , -   , -   , -   , -   , -   , 630.00 ,CW,City Wide,State of Good Repair ,
Wastewater Program,SEWER REPLACEMENT PROGRAM,FORCEMAIN REPLACEMENT - FUTURE, -   , -   , -   , -   , -   ," 1,250.00 "," 5,500.00 "," 5,500.00 "," 5,500.00 "," 1,500.00 "," 19,250.00 ",CW,City Wide,State of Good Repair ,
Wastewater Program,SEWER REPLACEMENT PROGRAM,FORCEMAIN REPLACEMENT - PHASE 2, 468.00 ," 1,762.00 "," 5,221.00 "," 5,221.00 "," 4,509.00 "," 4,447.00 "," 3,500.00 ", -   , -   , -   ," 25,128.00 ",CW,City Wide,State of Good Repair ,
Wastewater Program,SEWER REPLACEMENT PROGRAM,SEWER REPLC - 2018 PROGRAM, 98.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 98.00 ,CW,City Wide,State of Good Repair ,
Wastewater Program,SEWER REPLACEMENT PROGRAM,SEWER REPLC - 2019 -2021 PROGRAM," 4,954.00 "," 7,493.00 ", 276.00 , -   , -   , -   , -   , -   , -   , -   ," 12,723.00 ",CW,City Wide,State of Good Repair ,
Wastewater Program,SEWER REPLACEMENT PROGRAM,SEWER REPLC - 2022-2023 PROGRAM," 6,352.00 "," 15,191.00 "," 7,969.00 "," 7,103.00 ", -   , -   , -   , -   , -   , -   ," 36,615.00 ",CW,City Wide,State of Good Repair ,
Wastewater Program,SEWER SYSTEM REHABILITATION,10 YEAR SEWER REHABILITATION, -   ," 1,170.00 "," 11,532.00 "," 51,375.00 "," 66,282.00 "," 72,732.00 "," 73,732.00 "," 74,232.00 "," 72,339.00 "," 72,339.00 "," 495,733.00 ",CW,City Wide,State of Good Repair ,
Wastewater Program,SEWER SYSTEM REHABILITATION,BRICK SEWER RENEWAL, -   ," 1,000.00 "," 6,500.00 "," 12,500.00 "," 12,500.00 "," 12,500.00 "," 12,500.00 "," 12,500.00 "," 12,500.00 "," 12,500.00 "," 95,000.00 ",CW,City Wide,State of Good Repair ,
Wastewater Program,SEWER SYSTEM REHABILITATION,CCTV INSPECTION," 2,382.00 "," 2,699.00 ", 233.00 , 257.00 , -   , -   , -   , -   , -   , -   ," 5,571.00 ",CW,City Wide,State of Good Repair ,
Wastewater Program,SEWER SYSTEM REHABILITATION,GROUP 5 SEWAGE PUMPING STATION UPGRADES," 3,883.00 "," 1,826.00 ", -   , -   , -   , -   , -   , -   , -   , -   ," 5,709.00 ",CW,City Wide,Growth Related ,
Wastewater Program,SEWER SYSTEM REHABILITATION,LARGE DIAMETER CSP RENEWAL, -   ," 2,000.00 "," 9,250.00 "," 18,750.00 "," 18,750.00 "," 18,750.00 "," 18,750.00 "," 18,750.00 "," 18,750.00 "," 18,750.00 "," 142,500.00 ",CW,City Wide,State of Good Repair ,
Wastewater Program,SEWER SYSTEM REHABILITATION,SEWER REHABILITATION," 43,732.00 "," 39,118.00 "," 26,207.00 "," 1,500.00 ", -   , -   , -   , -   , -   , -   ," 110,557.00 ",CW,City Wide,State of Good Repair ,
Wastewater Program,SEWER SYSTEM REHABILITATION,SEWER REHABILITATION - CUT REPAIRS," 3,359.00 "," 1,195.00 ", -   , -   , -   , -   , -   , -   , -   , -   ," 4,554.00 ",CW,City Wide,State of Good Repair ,
Wastewater Program,SEWER SYSTEM REHABILITATION,SEWER REHABILITATION - CWD," 32,889.00 "," 49,426.00 "," 52,978.00 "," 21,331.00 "," 8,533.00 ", 945.00 , -   , -   , -   , -   ," 166,102.00 ",CW,City Wide,State of Good Repair ,
Wastewater Program,SEWER SYSTEM REHABILITATION,SPS SCADA UPGRADES - ENGINEERING, 54.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 54.00 ,CW,City Wide,Service Improvement and Enhancement ,
Wastewater Program,STREAM RESTORATION & EROSION CONTROL,10 YEAR STREAM RESTORATION - ALL DISTRICTS, -   , -   , -   , -   , -   , 466.00 , 478.00 , 490.00 , 505.00 , 505.00 ," 2,444.00 ",CW,City Wide,State of Good Repair ,
Wastewater Program,STREAM RESTORATION & EROSION CONTROL,CRITICAL REPAIRS," 1,727.00 "," 2,114.00 "," 1,863.00 ", 608.00 , 100.00 , 20.00 , 20.00 , 190.00 , 460.00 , 170.00 ," 7,272.00 ",CW,City Wide,State of Good Repair ,
Wastewater Program,STREAM RESTORATION & EROSION CONTROL,CRITICAL REPAIRS - FUTURE, -   , -   , 250.00 , 300.00 , 385.00 , -   , -   , -   , -   , -   , 935.00 ,CW,City Wide,State of Good Repair ,
Wastewater Program,STREAM RESTORATION & EROSION CONTROL,EMERGENCY EROSION CONTROL, 739.00 ," 1,100.00 "," 1,135.00 ", 210.00 , -   , -   , -   , -   , -   , -   ," 3,184.00 ",CW,City Wide,State of Good Repair ,
Wastewater Program,STREAM RESTORATION & EROSION CONTROL,PARTNER PROJECTS, 28.00 , 70.00 , 295.00 , 455.00 , 20.00 , 20.00 , 20.00 , 120.00 , 100.00 , -   ," 1,128.00 ",CW,City Wide,State of Good Repair ,
Wastewater Program,STREAM RESTORATION & EROSION CONTROL,"STUDIES, EAs, MASTER PLANS "," 2,352.00 "," 2,849.00 "," 1,320.00 ", 619.00 , 530.00 , -   , -   , -   , -   , -   ," 7,670.00 ",CW,City Wide,State of Good Repair ,
Wastewater Program,STREAM RESTORATION & EROSION CONTROL,"STUDY, EA, MASTER PLAN UPDATES - FUTURE", -   , -   , 515.00 ," 1,230.00 "," 1,842.00 ", 794.00 , 50.00 , -   , -   , -   ," 4,431.00 ",CW,City Wide,State of Good Repair ,
Wastewater Program,STREAM RESTORATION & EROSION CONTROL,WATERCOURSE - CONSTRUCTION," 9,081.00 "," 8,619.00 "," 3,834.00 "," 2,300.00 "," 1,500.00 "," 1,500.00 "," 2,500.00 ", -   , -   , -   ," 29,334.00 ",CW,City Wide,State of Good Repair ,
Wastewater Program,STREAM RESTORATION & EROSION CONTROL,WATERCOURSE - CONSTRUCTION  - FUTURE, -   , 100.00 ," 4,200.00 "," 12,895.00 "," 17,300.00 "," 15,230.00 "," 12,060.00 "," 8,535.00 "," 8,540.00 "," 5,785.00 "," 84,645.00 ",CW,City Wide,State of Good Repair ,
Wastewater Program,STREAM RESTORATION & EROSION CONTROL,WATERCOURSE - ENGINEERING," 1,324.00 "," 3,612.00 "," 2,862.00 "," 3,360.00 "," 3,055.00 "," 1,443.00 "," 1,154.00 ", 884.00 , 525.00 , 279.00 ," 18,498.00 ",CW,City Wide,State of Good Repair ,
Wastewater Program,STREAM RESTORATION & EROSION CONTROL,WATERCOURSE - ENGINEERING - FUTURE, -   , 486.00 , 955.00 ," 1,224.00 "," 1,528.00 "," 1,767.00 "," 1,747.00 "," 1,756.00 "," 1,806.00 ", 947.00 ," 12,216.00 ",CW,City Wide,State of Good Repair ,
Wastewater Program,SWM  TRCA FUNDING,10 YEAR TRCA FUNDING, -   ," 5,259.00 "," 5,391.00 "," 5,498.00 "," 5,632.00 "," 5,775.00 "," 5,915.00 "," 6,045.00 "," 6,050.00 "," 6,053.00 "," 51,618.00 ",CW,City Wide,Service Improvement and Enhancement ,
Wastewater Program,SWM  TRCA FUNDING,TORONTO WATER TRANSFER TO TRCA CAPITAL," 4,837.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   ," 4,837.00 ",CW,City Wide,Service Improvement and Enhancement ,
Wastewater Program,SWM END OF PIPE FACILITIES,Bonar Creek SWMF Construction, 11.00 , 650.00 , 140.00 , 600.00 ," 1,671.00 "," 1,000.00 ", 667.00 , 90.00 , 96.00 , -   ," 4,925.00 ",CW,City Wide,Service Improvement and Enhancement ,
Wastewater Program,SWM END OF PIPE FACILITIES,EARL BALES PARK SWM FACILITY - PHASE 2, -   , 637.00 , -   , -   , -   , -   , -   , -   , -   , -   , 637.00 ,CW,City Wide,Service Improvement and Enhancement ,
Wastewater Program,SWM END OF PIPE FACILITIES,Etobicoke Waterfront Construction, -   , -   , -   , -   , -   , 750.00 , 750.00 ," 1,000.00 "," 1,000.00 "," 15,000.00 "," 18,500.00 ",CW,City Wide,Service Improvement and Enhancement ,
Wastewater Program,SWM END OF PIPE FACILITIES,NORTH TORONTO CSO CONSTR, 261.00 , 373.00 , 500.00 ," 2,500.00 "," 1,000.00 ", -   , -   , -   , -   , -   ," 4,634.00 ",CW,City Wide,Service Improvement and Enhancement ,
Wastewater Program,SWM END OF PIPE FACILITIES,Scarborough Waterfront Construction, -   , -   , -   , -   , -   , -   , 750.00 , 750.00 , 150.00 ," 3,500.00 "," 5,150.00 ",CW,City Wide,Service Improvement and Enhancement ,
Wastewater Program,SWM SOURCE CONTROL PROG,DOWNSPOUT DISCONNECTION PROGRAM, 35.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 35.00 ,CW,City Wide,Service Improvement and Enhancement ,
Wastewater Program,TRUNK SEWER SYSTEM,BLACK CREEK STS DESIGN & CONSTRUCTION," 6,192.00 "," 13,000.00 "," 15,000.00 "," 73,700.00 "," 94,650.00 "," 105,300.00 "," 126,050.00 "," 56,173.00 "," 51,161.00 "," 50,300.00 "," 591,526.00 ",CW,City Wide,Growth Related ,
Wastewater Program,TRUNK SEWER SYSTEM,BLACK CREEK STS EA, 291.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 291.00 ,CW,City Wide,Growth Related ,
Wastewater Program,TRUNK SEWER SYSTEM,EMERGENCY TRUNK SEWER REPAIRS, 350.00 , 350.00 , 350.00 , -   , -   , -   , -   , -   , -   , -   ," 1,050.00 ",CW,City Wide,State of Good Repair ,
Wastewater Program,TRUNK SEWER SYSTEM,EMERGENCY TRUNK SEWER REPAIRS - FUTURE, -   , -   , -   , 350.00 , 350.00 , 350.00 , 350.00 , 350.00 , 350.00 , 350.00 ," 2,450.00 ",CW,City Wide,State of Good Repair ,
Wastewater Program,TRUNK SEWER SYSTEM,LOWER SIMCOE CSO, 836.00 , 800.00 ," 2,450.00 "," 10,300.00 ", 400.00 , -   , -   , -   , -   , -   ," 14,786.00 ",CW,City Wide,Service Improvement and Enhancement ,
Wastewater Program,TRUNK SEWER SYSTEM,ODOUR CONTROL AND CORROSION CONTROL, 960.00 ," 1,000.00 "," 1,800.00 "," 2,100.00 "," 1,330.00 ", 340.00 , 10.00 , -   , -   , -   ," 7,540.00 ",CW,City Wide,Service Improvement and Enhancement ,
Wastewater Program,TRUNK SEWER SYSTEM,ODOUR CONTROL AND CORROSION CONTROL - FUTURE, -   , -   ," 4,000.00 "," 3,500.00 "," 3,050.00 "," 3,000.00 "," 3,400.00 "," 6,550.00 "," 7,000.00 "," 1,050.00 "," 31,550.00 ",CW,City Wide,State of Good Repair ,
Wastewater Program,TRUNK SEWER SYSTEM,TRUNK SEWER REHABILITATION - 2012, -   , 700.00 , -   , -   , -   , -   , -   , -   , -   , -   , 700.00 ,CW,City Wide,State of Good Repair ,
Wastewater Program,TRUNK SEWER SYSTEM,TRUNK SEWER REHABILITATION - 2014," 1,881.00 "," 2,551.00 ", 19.00 , -   , -   , -   , -   , -   , -   , -   ," 4,451.00 ",CW,City Wide,State of Good Repair ,
Wastewater Program,TRUNK SEWER SYSTEM,TRUNK SEWER REHABILITATION - 2016, 969.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 969.00 ,CW,City Wide,State of Good Repair ,
Wastewater Program,TRUNK SEWER SYSTEM,TRUNK SEWER REHABILITATION - 2018," 26,933.00 "," 31,403.00 "," 9,873.00 ", 329.00 , -   , -   , -   , -   , -   , -   ," 68,538.00 ",CW,City Wide,State of Good Repair ,
Wastewater Program,TRUNK SEWER SYSTEM,TRUNK SEWER REHABILITATION - 2019," 6,524.00 "," 16,482.00 "," 9,655.00 "," 27,381.00 "," 24,497.00 "," 9,490.00 "," 1,190.00 "," 8,472.00 "," 5,750.00 "," 1,049.00 "," 110,490.00 ",CW,City Wide,State of Good Repair ,
Wastewater Program,TRUNK SEWER SYSTEM,TRUNK SEWER REHABILITATION - FUTURE, -   , 275.00 ," 1,295.00 "," 14,740.00 "," 21,995.00 "," 19,720.00 "," 32,480.00 "," 24,280.00 "," 7,315.00 ", 381.00 ," 122,481.00 ",CW,City Wide,State of Good Repair ,
Wastewater Program,W&WW LABORATORIES,LAB & EMP FACILITIES," 1,063.00 "," 2,443.00 "," 12,290.00 "," 11,025.00 "," 10,000.00 ", -   , -   , -   , -   , -   ," 36,821.00 ",CW,City Wide,Service Improvement and Enhancement ,
Wastewater Program,W&WW LABORATORIES,LAB EQUIPMENT, 88.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 88.00 ,CW,City Wide,State of Good Repair ,
Wastewater Program,W&WW LABORATORIES,LAB EQUIPMENT - 10 YEAR, -   , 210.00 , 210.00 , 210.00 , 210.00 , 210.00 , 210.00 , 210.00 , 210.00 , 210.00 ," 1,890.00 ",CW,City Wide,State of Good Repair ,
Wastewater Program,W&WW LABORATORIES,LAB EQUIPMENT - FUTURE (ACTIVE), 114.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 114.00 ,CW,City Wide,State of Good Repair ,
Wastewater Program,WESTERN BEACHES RETROFIT,WESTERN BEACHES RETROFIT," 2,466.00 "," 16,329.00 "," 10,666.00 "," 3,350.00 ", 50.00 , -   , -   , -   , -   , -   ," 32,861.00 ",CW,City Wide,State of Good Repair ,
Wastewater Program,WET WEATHER FLOW MP ,10 YEAR GREEN STREETS, -   ," 1,050.00 "," 1,385.00 "," 1,580.00 "," 1,630.00 "," 1,680.00 "," 1,730.00 "," 1,780.00 "," 1,830.00 "," 1,880.00 "," 14,545.00 ",CW,City Wide,Service Improvement and Enhancement ,
Wastewater Program,WET WEATHER FLOW MP ,10YR WWFMMP IMPLEMENTATION , -   , -   , -   ," 2,000.00 "," 2,500.00 ", -   , -   , -   , -   , -   ," 4,500.00 ",CW,City Wide,Service Improvement and Enhancement ,
Wastewater Program,WET WEATHER FLOW MP ,10YR WWFMMP PUBLIC EDUCATION, -   , 610.00 , 610.00 , 610.00 , 610.00 , 610.00 , 610.00 , 610.00 , 610.00 , 610.00 ," 5,490.00 ",CW,City Wide,Service Improvement and Enhancement ,
Wastewater Program,WET WEATHER FLOW MP ,ASHBRIDGES BAY LANDFORMS," 23,574.00 "," 10,712.00 "," 9,209.00 "," 3,979.00 ", -   , -   , -   , -   , -   , -   ," 47,474.00 ",CW,City Wide,Service Improvement and Enhancement ,
Wastewater Program,WET WEATHER FLOW MP ,GREEN STREETS," 1,749.00 "," 1,669.00 ", 660.00 , 50.00 , 125.00 , 125.00 , 125.00 , -   , -   , -   ," 4,503.00 ",CW,City Wide,Service Improvement and Enhancement ,
Wastewater Program,WET WEATHER FLOW MP ,PUBLIC EDUCATION, 687.00 , 77.00 , 77.00 , -   , -   , -   , -   , -   , -   , -   , 841.00 ,CW,City Wide,Service Improvement and Enhancement ,
Wastewater Program,WET WEATHER FLOW MP ,STORM WATER POND ASSESSMENT & CLEANING, -   ," 1,549.00 ", 450.00 , -   , -   , -   , -   , -   , -   , -   ," 1,999.00 ",CW,City Wide,State of Good Repair ,
Wastewater Program,WET WEATHER FLOW MP ,STORM WATER POND ASSESSMENT & CLEANING - 10 YEAR, -   , 800.00 ," 1,500.00 "," 1,500.00 "," 1,000.00 ", 850.00 ," 2,500.00 "," 2,500.00 "," 1,000.00 ", 850.00 ," 12,500.00 ",CW,City Wide,State of Good Repair ,
Wastewater Program,WET WEATHER FLOW MP ,SWM CONVEYANCE 2017," 1,687.00 ", 498.00 , 674.00 , -   , -   , -   , -   , -   , -   , -   ," 2,859.00 ",CW,City Wide,Service Improvement and Enhancement ,
Wastewater Program,WET WEATHER FLOW MP ,SWM INA/EA, 632.00 , 605.00 , 460.00 , 487.00 , -   , -   , -   , -   , -   , -   ," 2,184.00 ",CW,City Wide,Service Improvement and Enhancement ,
Wastewater Program,WET WEATHER FLOW MP ,WWFMP IMPLEMENTATION - DESIGN, 145.00 , 612.00 , 100.00 , 250.00 , 160.00 , 30.00 , 20.00 , -   , -   , -   ," 1,317.00 ",CW,City Wide,Service Improvement and Enhancement ,
Water Program,BUSINESS IT PROJECTS,ENTERPRISE SYSTEMS INTEGRATION," 1,065.00 "," 2,185.00 "," 1,160.00 ", 860.00 , 510.00 , -   , -   , -   , -   , -   ," 5,780.00 ",CW,City Wide,Service Improvement and Enhancement ,
Water Program,BUSINESS SYSTEM INFRASTRUCTURE - PW,BUSINESS & TECHNICAL IMPROVEMENTS - 10 YEAR PLAN, -   ," 1,050.00 "," 2,170.00 "," 3,632.00 "," 3,353.00 "," 1,986.00 "," 2,579.00 "," 2,084.00 "," 1,789.00 "," 1,825.00 "," 20,468.00 ",CW,City Wide,Service Improvement and Enhancement ,
Water Program,BUSINESS SYSTEM INFRASTRUCTURE - PW,NETWORK IMPROVEMENTS, 650.00 , 880.00 , -   , -   , -   , -   , -   , -   , -   , -   ," 1,530.00 ",CW,City Wide,Service Improvement and Enhancement ,
Water Program,BUSINESS SYSTEM INFRASTRUCTURE - PW,NETWORK IMPROVEMENTS - 10 YEAR, -   , -   , 850.00 , 850.00 , 960.00 , 960.00 , 960.00 , 960.00 , 960.00 , 960.00 ," 7,460.00 ",CW,City Wide,Service Improvement and Enhancement ,
Water Program,BUSINESS SYSTEM INFRASTRUCTURE - PW,PCS UPGRADES 2017, 220.00 , 220.00 , 220.00 , 220.00 , -   , -   , -   , -   , -   , -   , 880.00 ,CW,City Wide,Service Improvement and Enhancement ,
Water Program,BUSINESS SYSTEM INFRASTRUCTURE - PW,RELIABILITY IMPROVEMENT PROGRAM, 375.00 , 778.00 , 626.00 , 100.00 , -   , -   , -   , -   , -   , -   ," 1,879.00 ",CW,City Wide,Service Improvement and Enhancement ,
Water Program,BUSINESS SYSTEM INFRASTRUCTURE - PW,RELIABILITY IMPROVEMENT PROGRAM - FUTURE YEARS, -   , -   , -   , 300.00 , 400.00 , 400.00 , 400.00 , 400.00 , 400.00 , 400.00 ," 2,700.00 ",CW,City Wide,Service Improvement and Enhancement ,
Water Program,BUSINESS SYSTEM INFRASTRUCTURE - PW,SCADA MASTER PLAN, -   , -   , 210.00 , 235.00 , 210.00 , 210.00 , 610.00 , 210.00 , 210.00 , 210.00 ," 2,105.00 ",CW,City Wide,Service Improvement and Enhancement ,
Water Program,BUSINESS SYSTEM INFRASTRUCTURE - PW,SCADA SOFTWARE, 490.00 , 550.00 , 290.00 , 100.00 , 100.00 , -   , -   , -   , -   , -   ," 1,530.00 ",CW,City Wide,Service Improvement and Enhancement ,
Water Program,BUSINESS SYSTEM INFRASTRUCTURE - PW,SCADA UPGRADES FOR WWT," 4,619.00 "," 7,046.00 "," 4,570.00 ", 12.00 , -   , -   , -   , -   , -   , -   ," 16,247.00 ",CW,City Wide,Service Improvement and Enhancement ,
Water Program,BUSINESS SYSTEM INFRASTRUCTURE - PW,SCADA UPGRADES FOR WWT - II ," 1,414.00 "," 2,774.00 "," 1,734.00 ", 60.00 , 35.00 , -   , -   , -   , -   , -   ," 6,017.00 ",CW,City Wide,Service Improvement and Enhancement ,
Water Program,BUSINESS SYSTEM INFRASTRUCTURE - PW,TECHNOLOGY IMPROVEMENTS," 4,663.00 "," 4,026.00 "," 1,084.00 ", 48.00 , -   , -   , -   , -   , -   , -   ," 9,821.00 ",CW,City Wide,Service Improvement and Enhancement ,
Water Program,BUSINESS SYSTEM INFRASTRUCTURE - PW,TRUNK RADIO - EQUIPMENT, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,CW,City Wide,State of Good Repair ,
Water Program,CLARK RESIDUE MGMT. FACILITIES,RESIDUALS RETROFITS AND UPGRADES, -   , 20.00 , -   , -   , -   , -   , -   , -   , -   , -   , 20.00 ,CW,City Wide,Legislated ,
Water Program,DIST W/M REHABILITATION,10 YEAR WATERMAIN REHABILITATION, -   , -   ," 37,500.00 "," 55,515.00 "," 65,050.00 "," 70,000.00 "," 70,000.00 "," 70,000.00 "," 64,200.00 "," 64,000.00 "," 496,265.00 ",CW,City Wide,State of Good Repair ,
Water Program,DIST W/M REHABILITATION,CATHODIC PROTECTION, 710.00 ," 3,841.00 "," 5,375.00 ", 500.00 , 250.00 , -   , -   , -   , -   , -   ," 10,676.00 ",CW,City Wide,State of Good Repair ,
Water Program,DIST W/M REHABILITATION,CUT REPAIR," 2,136.00 ", 691.00 , 91.00 , -   , -   , -   , -   , -   , -   , -   ," 2,918.00 ",CW,City Wide,State of Good Repair ,
Water Program,DIST W/M REHABILITATION,CUT REPAIR - FUTURE, -   , 606.00 ," 1,206.00 "," 1,206.00 "," 1,206.00 "," 1,206.00 "," 1,206.00 "," 1,206.00 "," 1,260.00 "," 1,260.00 "," 10,362.00 ",CW,City Wide,State of Good Repair ,
Water Program,DIST W/M REHABILITATION,HYDRANT & VALVE REPAIR, 783.00 ," 1,000.00 ", 500.00 , -   , -   , -   , -   , -   , -   , -   ," 2,283.00 ",CW,City Wide,State of Good Repair ,
Water Program,DIST W/M REHABILITATION,INFRASTRUCTURE REHAB & UPGRADES - METROLINX, 75.00 , 75.00 , -   , -   , -   , -   , -   , -   , -   , -   , 150.00 ,CW,City Wide,State of Good Repair ,
Water Program,DIST W/M REHABILITATION,PRV INSPECTION & RENEWAL," 1,458.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   ," 1,458.00 ",CW,City Wide,State of Good Repair ,
Water Program,DIST W/M REHABILITATION,WATERMAIN STRUCTURAL LINING," 62,099.00 "," 55,661.00 "," 27,492.00 "," 15,074.00 "," 6,700.00 ", 200.00 , 100.00 , -   , -   , -   ," 167,326.00 ",CW,City Wide,State of Good Repair ,
Water Program,DIST W/M REPLACEMENT,10 YEAR WATERMAIN REPLACEMENT, -   , -   , -   ," 72,500.00 "," 91,600.00 "," 95,000.00 "," 95,000.00 "," 95,000.00 "," 95,100.00 "," 95,500.00 "," 639,700.00 ",CW,City Wide,State of Good Repair ,
Water Program,DIST W/M REPLACEMENT,10 YEAR WATERMAIN UPGRADES, -   , -   , -   ," 14,500.00 "," 16,500.00 "," 18,500.00 "," 18,500.00 "," 18,500.00 "," 18,500.00 "," 18,500.00 "," 123,500.00 ",CW,City Wide,Growth Related ,
Water Program,DIST W/M REPLACEMENT,2022-2024 WATERMAIN REPLACEMENT," 78,634.00 "," 92,571.00 "," 97,735.00 "," 29,428.00 "," 9,500.00 ", -   , -   , -   , -   , -   ," 307,868.00 ",CW,City Wide,State of Good Repair ,
Water Program,DIST W/M REPLACEMENT,2022-2024 WATERMAIN UPGRADES," 6,177.00 "," 14,658.00 "," 16,403.00 "," 5,250.00 "," 1,750.00 ", -   , -   , -   , -   , -   ," 44,238.00 ",CW,City Wide,Growth Related ,
Water Program,DIST W/M REPLACEMENT,DIST W/M REPLACEMENT - 2016, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,CW,City Wide,State of Good Repair ,
Water Program,DIST W/M REPLACEMENT,DIST W/M REPLACEMENT - 2017,-37.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   ,-37.00 ,CW,City Wide,State of Good Repair ,
Water Program,DIST W/M REPLACEMENT,DIST W/M REPLACEMENT - 2018, 409.00 ," 3,810.00 ", -   , -   , -   , -   , -   , -   , -   , -   ," 4,219.00 ",CW,City Wide,State of Good Repair ,
Water Program,DIST W/M REPLACEMENT,DIST W/M REPLACEMENT - 2019-2021," 28,887.00 "," 28,742.00 "," 3,270.00 ", 537.00 , -   , -   , -   , -   , -   , -   ," 61,436.00 ",CW,City Wide,State of Good Repair ,
Water Program,DIST W/M REPLACEMENT,WATERMAIN REPLACEMENT - METROLINX, 995.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 995.00 ,CW,City Wide,State of Good Repair ,
Water Program,DIST W/M REPLACEMENT,WATERMAIN UPGRADES - 2016, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,CW,City Wide,Growth Related ,
Water Program,DIST W/M REPLACEMENT,WATERMAIN UPGRADES - 2018, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,CW,City Wide,Growth Related ,
Water Program,DIST W/M REPLACEMENT,WATERMAIN UPGRADES - 2019-2021," 9,050.00 "," 8,401.00 ", 185.00 , -   , -   , -   , -   , -   , -   , -   ," 17,636.00 ",CW,City Wide,Growth Related ,
Water Program,DIST WATER SERVICE REPAIR,10 YR WATER SERVICE REPAIR - LEAD PROGRAM, -   , -   , 650.00 ," 4,000.00 "," 6,750.00 "," 6,750.00 "," 6,750.00 "," 6,750.00 "," 6,750.00 "," 6,750.00 "," 45,150.00 ",CW,City Wide,Legislated ,
Water Program,DIST WATER SERVICE REPAIR,10 YR WATER SERVICE REPAIR - SOGR, -   , -   , -   ," 10,000.00 "," 15,000.00 "," 18,000.00 "," 18,000.00 "," 18,000.00 "," 18,000.00 "," 18,000.00 "," 115,000.00 ",CW,City Wide,Legislated ,
Water Program,DIST WATER SERVICE REPAIR,10 YR WATER SERVICE REPAIR - WITH WM SL, -   , -   ," 4,000.00 "," 8,000.00 "," 10,000.00 "," 10,000.00 "," 10,000.00 "," 10,000.00 "," 10,000.00 "," 10,000.00 "," 72,000.00 ",CW,City Wide,Legislated ,
Water Program,DIST WATER SERVICE REPAIR,2016 WATER SERVICE REPLACEMENT - SOGR, 36.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 36.00 ,CW,City Wide,Legislated ,
Water Program,DIST WATER SERVICE REPAIR,2017 WATER SERVICE REPLACEMENT - SOGR, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,CW,City Wide,Legislated ,
Water Program,DIST WATER SERVICE REPAIR,2018 WATER SERVICE REPLACEMENT - SOGR, -   ," 2,236.00 ", 27.00 , -   , -   , -   , -   , -   , -   , -   ," 2,263.00 ",CW,City Wide,Legislated ,
Water Program,DIST WATER SERVICE REPAIR,2019-2021 WATER SERVICE REPLACEMENT - SOGR," 15,114.00 "," 12,089.00 "," 6,601.00 "," 2,000.00 ", -   , -   , -   , -   , -   , -   ," 35,804.00 ",CW,City Wide,Legislated ,
Water Program,DIST WATER SERVICE REPAIR,2022 WATER SERVICE REPLACEMENT - SOGR," 8,000.00 "," 14,000.00 "," 20,000.00 "," 12,000.00 "," 6,000.00 ", -   , -   , -   , -   , -   ," 60,000.00 ",CW,City Wide,Legislated ,
Water Program,DIST WATER SERVICE REPAIR,WATER SERVICE REPAIR - LEAD PROGRAM," 7,710.00 "," 6,950.00 "," 6,100.00 "," 2,750.00 ", -   , -   , -   , -   , -   , -   ," 23,510.00 ",CW,City Wide,Legislated ,
