Program/Agency Name,Project Name,Sub-Project Name,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,Total 10 Year,Ward Number,Ward,Category,...18
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP Basketball Full Court - Tom Riley Pk,158,0,0,0,0,0,0,0,0,0,158.00,3,Etobicoke-Lakeshore,Growth Related,NA
"Parks, Forestry & Recreation",Outdoor Recreation Centres,FMP-Ward 2 Skateboard Park (4),0,0,0,50,850,0,0,0,0,0,900.00,2,Etobicoke Centre,Growth Related,NA
"Parks, Forestry & Recreation",Outdoor Recreation Centres,Humber Bay East - New Building S37/S45,1972,6070,0,0,0,0,0,0,0,0,"8,042.00",3,Etobicoke-Lakeshore,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Outdoor Recreation Centres,Leslie Street Spit Washroom,0,0,0,0,0,0,0,0,0,0,-,14,Toronto-Danforth,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Outdoor Recreation Centres,Marie Curtis Park - New Fitness Equipment S42,20,250,0,0,0,0,0,0,0,0,270.00,3,Etobicoke-Lakeshore,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Outdoor Recreation Centres,Noble Park Basketball Court S42,0,100,0,0,0,0,0,0,0,0,100.00,5,York South-Weston,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Outdoor Recreation Centres,Park Lawn Track S42,0,45,375,0,0,0,0,0,0,0,420.00,3,Etobicoke-Lakeshore,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Outdoor Recreation Centres,Topham Park Clubhouse Improvements S37,306,0,0,0,0,0,0,0,0,0,306.00,19,Beaches-East York,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,10 Ordnance Street Development - Construction S42,0,500,3700,0,0,0,0,0,0,0,"4,200.00",10,Spadina-Fort York,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,10 Ordnance Street Development - Design S42,225,25,0,0,0,0,0,0,0,0,250.00,10,Spadina-Fort York,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,1001 Ellesmere Road - Park Development,60,840,0,0,0,0,0,0,0,0,900.00,21,Scarborough Centre,Growth Related,NA
"Parks, Forestry & Recreation",Park Development,150 Sterling - Above Base Park Development,0,0,0,110,1280,0,0,0,0,0,"1,390.00",9,Davenport,Growth Related,NA
"Parks, Forestry & Recreation",Park Development,167 Armour Boulevard - Park Development S37,335,0,0,0,0,0,0,0,0,0,335.00,6,York Centre,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,174-180 Broadway Avenue Above Base Development,0,330,0,0,0,0,0,0,0,0,330.00,15,Don Valley West,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,223 Gladys Allison Pl - Lee Lifeson Park Expansion,20,210,0,0,0,0,0,0,0,0,230.00,18,Willowdale,Growth Related,NA
"Parks, Forestry & Recreation",Park Development,229 Richmond Street Park Development S37,200,800,9000,0,0,0,0,0,0,0,"10,000.00",10,Spadina-Fort York,Growth Related,NA
"Parks, Forestry & Recreation",Park Development,25 Oakcrest Park Development S42,20,20,0,0,0,0,0,0,0,0,40.00,19,Beaches-East York,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,261 Nairn Avenue - Park Development,0,400,0,0,0,0,0,0,0,0,400.00,9,Davenport,Growth Related,NA
"Parks, Forestry & Recreation",Park Development,318 Queens Quay W Pk Development Design,100,0,0,0,0,0,0,0,0,0,100.00,10,Spadina-Fort York,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,318 Queens Quay W/Rees Pk Development Const,0,2500,3500,0,0,0,0,0,0,0,"6,000.00",10,Spadina-Fort York,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,318 Queens Quay W/Rees Pk Development Construction,685,2831,0,0,0,0,0,0,0,0,"3,516.00",10,Spadina-Fort York,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,320 Markham - Park Development,60,740,0,0,0,0,0,0,0,0,800.00,24,Scarborough-Guildwood,Growth Related,NA
"Parks, Forestry & Recreation",Park Development,468-470 Queen St W - Park Development,0,170,1945,0,0,0,0,0,0,0,"2,115.00",10,Spadina-Fort York,Growth Related,NA
"Parks, Forestry & Recreation",Park Development,55 Isaac Devins Blvd/3035 Weston Rd Blk 79 Develop,50,550,0,0,0,0,0,0,0,0,600.00,7,Humber River-Black Creek,Growth Related,NA
"Parks, Forestry & Recreation",Park Development,57 Brock Avenue - Park Development,0,180,0,0,0,0,0,0,0,0,180.00,4,Parkdale-High Park,Growth Related,NA
"Parks, Forestry & Recreation",Park Development,640 Lansdowne Avenue - Park Development,0,70,810,0,0,0,0,0,0,0,880.00,9,Davenport,Growth Related,NA
"Parks, Forestry & Recreation",Park Development,64A Thirteenth St - Colonel Samuel Smith Pk Exp,0,0,370,0,0,0,0,0,0,0,370.00,3,Etobicoke-Lakeshore,Growth Related,NA
"Parks, Forestry & Recreation",Park Development,652 Eastern Above Base Park Development,0,370,0,0,0,0,0,0,0,0,370.00,14,Toronto-Danforth,Growth Related,NA
"Parks, Forestry & Recreation",Park Development,666 Spadina Above Base Park Development,0,570,0,0,0,0,0,0,0,0,570.00,11,University-Rosedale,Growth Related,NA
"Parks, Forestry & Recreation",Park Development,705 Progress Avenue - Ph 1 Park Development,0,0,0,0,0,0,0,90,1419,0,"1,509.00",24,Scarborough-Guildwood,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,705 Progress Avenue - Ph 2 Park Development,0,0,0,0,0,0,0,0,0,700,700.00,24,Scarborough-Guildwood,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,76 Coral Gable Drive Park Development,30,370,0,0,0,0,0,0,0,0,400.00,7,Humber River-Black Creek,Growth Related,NA
"Parks, Forestry & Recreation",Park Development,Albert Standing Park Redevelopment S45,0,150,0,0,0,0,0,0,0,0,150.00,18,Willowdale,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Alexandra Park - Park Improvements,120,800,0,0,0,0,0,0,0,0,920.00,10,Spadina-Fort York,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Allan Gardens OLA,250,0,0,0,0,0,0,0,0,0,250.00,13,Toronto Centre,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Anniversary Park - Development,30,370,0,0,0,0,0,0,0,0,400.00,13,Toronto Centre,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Apted Park Construction - S45,0,0,650,50,0,0,0,0,0,0,700.00,7,Humber River-Black Creek,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Apted Park Design - S37,0,45,5,0,0,0,0,0,0,0,50.00,7,Humber River-Black Creek,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Art Shoppe Park Development,270,0,0,0,0,0,0,0,0,0,270.00,12,Toronto-St. Pauls,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Balmoral Park Improvements S37,0,40,460,0,0,0,0,0,0,0,500.00,6,York Centre,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Barbara Hall Park Redevelopment S37,0,300,0,0,0,0,0,0,0,0,300.00,13,Toronto Centre,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Bellbury Park Improvements S42,0,30,270,0,0,0,0,0,0,0,300.00,17,Don Valley North,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Bisset Park OLA S37,20,255,0,0,0,0,0,0,0,0,275.00,3,Etobicoke-Lakeshore,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Bob Acton Park Improvements S42,20,30,0,0,0,0,0,0,0,0,50.00,19,Beaches-East York,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Carlaw-Dundas and Ward 30 Park Improvements,0,0,0,0,0,0,0,0,0,0,-,14,Toronto-Danforth,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Centennial Park Master Plan Ph1 Implementation,0,1000,0,0,0,0,0,0,0,0,"1,000.00",2,Etobicoke Centre,Growth Related,NA
"Parks, Forestry & Recreation",Park Development,Centennial Park Trail Improvements,0,750,0,0,0,0,0,0,0,0,750.00,2,Etobicoke Centre,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Christie Pits Skateboard Park Lighting,51,0,0,0,0,0,0,0,0,0,51.00,11,University-Rosedale,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Corktown Common Neighbourhood OLA,400,100,0,0,0,0,0,0,0,0,500.00,13,Toronto Centre,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Corktown Parks - Additional Funding S42,0,687,0,0,0,0,0,0,0,0,687.00,13,Toronto Centre,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,David Crombie Park Revitalization & Area Parks,180,6000,4600,4600,4600,4223,0,0,0,0,"24,203.00",10,Spadina-Fort York,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Diana Park - Improvements,63,0,0,0,0,0,0,0,0,0,63.00,6,York Centre,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Dieppe Park Improvements - Phase 2,0,900,0,0,0,0,0,0,0,0,900.00,14,Toronto-Danforth,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Dunkip Park Development,40,460,0,0,0,0,0,0,0,0,500.00,3,Etobicoke-Lakeshore,Growth Related,NA
"Parks, Forestry & Recreation",Park Development,Edwards Gardens Improvements,1000,2600,2600,0,0,0,0,0,0,0,"6,200.00",15,Don Valley West,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Eglinton Park Master Plan Implementation,0,0,350,3000,0,250,2000,0,0,0,"5,600.00",8,Eglinton-Lawrence,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Eglinton Park Master Plan Implementation,0,3300,400,0,0,0,0,0,0,0,"3,700.00",8,Eglinton-Lawrence,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Elie Wiesel Park Improvements S37,0,40,460,0,0,0,0,0,0,0,500.00,6,York Centre,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Etobicoke City Centre Park - Design,30,900,50,0,0,0,0,0,0,0,980.00,3,Etobicoke-Lakeshore,Growth Related,NA
"Parks, Forestry & Recreation",Park Development,Etobicoke City Centre Park Construction,0,2500,500,0,0,0,0,0,0,0,"3,000.00",3,Etobicoke-Lakeshore,Growth Related,NA
"Parks, Forestry & Recreation",Park Development,Fairfield Park - Park Improvements S42,0,25,190,0,0,0,0,0,0,0,215.00,3,Etobicoke-Lakeshore,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Frank Faubert Woods Development,0,0,0,730,0,0,0,0,0,0,730.00,21,Scarborough Centre,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Gore Park & Area Park Development^,1526,400,0,0,0,0,0,0,0,0,"1,926.00",10,Spadina-Fort York,Growth Related,NA
"Parks, Forestry & Recreation",Park Development,Grand Avenue Park Expansion Ph1 Additional Funds,2875,400,0,0,0,0,0,0,0,0,"3,275.00",3,Etobicoke-Lakeshore,Growth Related,NA
"Parks, Forestry & Recreation",Park Development,Green Line - Geary Ave Parcels,500,0,0,0,0,0,0,0,0,0,500.00,9,Davenport,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Green Line - Lower Davenport Parcels,200,850,0,0,0,0,0,0,0,0,"1,050.00",12,Toronto-St. Pauls,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Greenwood Park Dogs Off Leash Area Improvements,579,0,0,0,0,0,0,0,0,0,579.00,14,Toronto-Danforth,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Heschel Park Improvements S42,0,80,420,500,0,0,0,0,0,0,"1,000.00",6,York Centre,Growth Related,NA
"Parks, Forestry & Recreation",Park Development,Hillsdale Parkette Expansion - Development,0,460,0,0,0,0,0,0,0,0,460.00,12,Toronto-St. Pauls,Growth Related,NA
"Parks, Forestry & Recreation",Park Development,Humber Bay Park East - Rehabilitation of Ponds,2000,5190,0,0,0,0,0,0,0,0,"7,190.00",3,Etobicoke-Lakeshore,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Jane-Finch Area Park Improvements,0,100,400,500,500,0,0,0,0,0,"1,500.00",7,Humber River-Black Creek,Growth Related,NA
"Parks, Forestry & Recreation",Park Development,Keelesdale Park - Rebuild Stairs/Path/N.Sporting^,0,893,0,0,0,0,0,0,0,0,893.00,5,York South-Weston,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Lambton Kingsway - Park Improvements S42/Donation,0,60,0,0,0,0,0,0,0,0,60.00,3,Etobicoke-Lakeshore,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Lambton Kingsway - Park Improvements S42/S37,0,168,0,0,0,0,0,0,0,0,168.00,3,Etobicoke-Lakeshore,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Land Adjacent to 2175 Lake Shore Blvd. W Jade Park,0,900,0,0,0,0,0,0,0,0,900.00,3,Etobicoke-Lakeshore,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Land Adjacent to 2175 Lake Shore Blvd. W. Design,75,0,0,0,0,0,0,0,0,0,75.00,3,Etobicoke-Lakeshore,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Lanyard Park -  Fitness Equipment S42,75,0,0,0,0,0,0,0,0,0,75.00,7,Humber River-Black Creek,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Lawrence Heights Ph1a-Baycrest,0,2408,0,0,0,0,0,0,0,0,"2,408.00",8,Eglinton-Lawrence,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Lawrence Heights Ph1a-Baycrest Additional Funds,0,1900,0,0,0,0,0,0,0,0,"1,900.00",8,Eglinton-Lawrence,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Lawrence Heights Ph1b-Greenway,450,0,0,0,0,0,0,0,0,0,450.00,8,Eglinton-Lawrence,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Lawrence Heights Ph1f-Local Neighbourhood Pk,48,1394,0,0,0,0,0,0,0,0,"1,442.00",8,Eglinton-Lawrence,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Lawrence Heights Phase 2 Parks,0,0,0,0,0,0,960,8653,0,0,"9,613.00",8,Eglinton-Lawrence,Growth Related,NA
"Parks, Forestry & Recreation",Park Development,Lower Yonge Park Development,0,0,0,0,1000,11000,0,0,0,0,"12,000.00",10,Spadina-Fort York,Growth Related,NA
"Parks, Forestry & Recreation",Park Development,Madelaine Park Improvements S42,0,200,0,0,0,0,0,0,0,0,200.00,20,Scarborough Southwest,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Mallow Park Redevelopment Phase II S37,50,400,0,0,0,0,0,0,0,0,450.00,16,Don Valley East,Growth Related,NA
"Parks, Forestry & Recreation",Park Development,Market Ln Parkette & S Market Pk Dvt Design - S42,0,90,0,0,0,0,0,0,0,0,90.00,13,Toronto Centre,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Market Ln Parkette & S Pk Devt Construction - S42,0,2975,0,0,0,0,0,0,0,0,"2,975.00",13,Toronto Centre,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Miles Road Park Development,0,500,0,0,0,0,0,0,0,0,500.00,3,Etobicoke-Lakeshore,Growth Related,NA
"Parks, Forestry & Recreation",Park Development,Milliken District Pk-Upper Pond/Stream Restoration,266,100,0,0,0,0,0,0,0,0,366.00,23,Scarborough-North,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Milliken Park Fitness Pod Installation,0,75,0,0,0,0,0,0,0,0,75.00,23,Scarborough-North,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Moss Park - Park Redevelopment Construction,0,0,60,65,2470,2440,2465,0,0,0,"7,500.00",13,Toronto Centre,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Moss Park - Park Redevelopment Design,0,150,150,0,0,0,0,0,0,0,300.00,13,Toronto Centre,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Mount Dennis Area Park Improvements,0,0,100,400,500,500,0,0,0,0,"1,500.00",5,York South-Weston,Growth Related,NA
"Parks, Forestry & Recreation",Park Development,Mouth of the Creek Construction Ph. 1 S37/S45,0,6000,540,0,0,0,0,0,0,0,"6,540.00",10,Spadina-Fort York,Growth Related,NA
"Parks, Forestry & Recreation",Park Development,Mouth of the Creek Construction Phase 2,0,0,4460,0,0,0,0,0,0,0,"4,460.00",10,Spadina-Fort York,Growth Related,NA
"Parks, Forestry & Recreation",Park Development,North Park Improvements S37,0,25,293,0,0,0,0,0,0,0,318.00,5,York South-Weston,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Osler Park - Park Improvements,0,600,0,0,0,0,0,0,0,0,600.00,10,Spadina-Fort York,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Park Develop 351 Lake Promenade Windows on Lake,0,250,0,0,0,0,0,0,0,0,250.00,3,Etobicoke-Lakeshore,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Parkway Forest OLA S42,0,40,460,0,0,0,0,0,0,0,500.00,17,Don Valley North,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Phoebe St/Soho Square - New Park Development,25,225,0,0,0,0,0,0,0,0,250.00,10,Spadina-Fort York,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Redpath Park Redevelopment S42,100,1100,0,0,0,0,0,0,0,0,"1,200.00",15,Don Valley West,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Riverdale Park East Top of Bank Improvements,0,150,0,0,0,0,0,0,0,0,150.00,14,Toronto-Danforth,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Rosehill Reservoir Park Improvements with TW,302,0,0,0,0,0,0,0,0,0,302.00,11,University-Rosedale,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Ruddington Park Improvements S42,186,0,0,0,0,0,0,0,0,0,186.00,17,Don Valley North,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Runnymede Park Improvements S37,0,80,720,0,0,0,0,0,0,0,800.00,5,York South-Weston,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Scarborough Centre Area Park Development,0,100,500,2400,0,0,0,0,0,0,"3,000.00",21,Scarborough Centre,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Silvercreek Park Improvements S37 S42,435,100,0,0,0,0,0,0,0,0,535.00,2,Etobicoke Centre,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Silverview Park Redevelopment Study S37,0,200,0,0,0,0,0,0,0,0,200.00,18,Willowdale,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Six Points Park Expansion,0,365,0,0,0,0,0,0,0,0,365.00,3,Etobicoke-Lakeshore,Growth Related,NA
"Parks, Forestry & Recreation",Park Development,St. Jamestown Open Space Construction,0,4615,0,0,0,0,0,0,0,0,"4,615.00",13,Toronto Centre,Growth Related,NA
"Parks, Forestry & Recreation",Park Development,St. Lucie Pk -  Fitness Equipment & Seating S42,90,0,0,0,0,0,0,0,0,0,90.00,7,Humber River-Black Creek,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,St. Patrick's Square - Park Improvements S37,0,270,0,0,0,0,0,0,0,0,270.00,10,Spadina-Fort York,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Stan Wadlow Park Lighting,93,0,0,0,0,0,0,0,0,0,93.00,19,Beaches-East York,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Sunnydale Acres Park Improvements  S37,0,142,0,0,0,0,0,0,0,0,142.00,1,Etobicoke North,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Toronto Island Master Plan Implementation,0,500,1500,2000,0,0,0,0,0,0,"4,000.00",10,Spadina-Fort York,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Toronto Island Park Implementation Phase 1,500,500,0,0,0,0,0,0,0,0,"1,000.00",10,Spadina-Fort York,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Turning Basin Park Design S42,0,500,0,0,0,0,0,0,0,0,500.00,14,Toronto-Danforth,Growth Related,NA
"Parks, Forestry & Recreation",Park Development,Victoria Memorial Square Improvements S42,100,1100,0,0,0,0,0,0,0,0,"1,200.00",10,Spadina-Fort York,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Wallace Emerson (Galleria) Park & Fieldhouse Ph 1,0,2350,0,0,0,0,0,0,0,0,"2,350.00",9,Davenport,Growth Related,NA
"Parks, Forestry & Recreation",Park Development,Wallace Emerson Park Redevelopment- Phase 1,150,2425,5950,0,0,0,0,0,0,0,"8,525.00",9,Davenport,Growth Related,NA
"Parks, Forestry & Recreation",Park Development,Wallace Swanek Lighting S42,0,40,185,0,0,0,0,0,0,0,225.00,5,York South-Weston,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Ward 17 Participatory Budget Henry Farms S37,0,100,300,0,0,0,0,0,0,0,400.00,17,Don Valley North,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Weston Tunnel Park Development,0,620,0,0,0,0,0,0,0,0,620.00,5,York South-Weston,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Widmer @ Adelaide - S42,200,0,0,0,0,0,0,0,0,0,200.00,10,Spadina-Fort York,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,Yonge Street Linear Parks Improvement S42,131,5319,0,0,0,0,0,0,0,0,"5,450.00",13,Toronto Centre,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Park Development,York Off Ramp Park Construction,4000,0,0,0,0,0,0,0,0,0,"4,000.00",10,Spadina-Fort York,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Parking Lots and Tennis Courts,FMP-Tennis Court Complex no Lights (1) Muirlands,0,280,0,0,0,0,0,0,0,0,280.00,23,Scarborough-North,Growth Related,NA
"Parks, Forestry & Recreation",Parking Lots and Tennis Courts,FMP-Tennis Court Complex no Lights (2) Ward 11,0,20,280,0,0,0,0,0,0,0,300.00,11,University-Rosedale,Growth Related,NA
"Parks, Forestry & Recreation",Playgrounds/Waterplay,19 Western Battery Road Park Development S42,550,0,0,0,0,0,0,0,0,0,550.00,10,Spadina-Fort York,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Playgrounds/Waterplay,Alderwood Memorial Park Playground S37/S42,0,35,315,0,0,0,0,0,0,0,350.00,3,Etobicoke-Lakeshore,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Playgrounds/Waterplay,FMP-Bell Manor Park - New Splash Pad S42,660,0,0,0,0,0,0,0,0,0,660.00,3,Etobicoke-Lakeshore,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Playgrounds/Waterplay,FMP-Maple Leaf Pk New Splash Pad,660,0,0,0,0,0,0,0,0,0,660.00,5,York South-Weston,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Playgrounds/Waterplay,FMP-Pelmo Park Splash Pad (1),660,0,0,0,0,0,0,0,0,0,660.00,5,York South-Weston,Growth Related,NA
"Parks, Forestry & Recreation",Playgrounds/Waterplay,FMP-Splash Pad (8),0,0,0,0,0,0,0,0,40,660,700.00,2,Etobicoke Centre,Growth Related,NA
"Parks, Forestry & Recreation",Playgrounds/Waterplay,FMP-Wading Pool Convert to Splash Pad (3),0,0,0,0,0,0,0,0,50,650,700.00,21,Scarborough Centre,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Playgrounds/Waterplay,FMP-Ward 11 Wading Pool Convert to Splash Pad (1),0,50,650,0,0,0,0,0,0,0,700.00,11,University-Rosedale,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Playgrounds/Waterplay,FMP-Ward 15 Splash Pad (7),0,0,0,0,0,0,40,660,0,0,700.00,15,Don Valley West,Growth Related,NA
"Parks, Forestry & Recreation",Playgrounds/Waterplay,FMP-Ward 16 Splash Pad (3),0,40,660,0,0,0,0,0,0,0,700.00,16,Don Valley East,Growth Related,NA
"Parks, Forestry & Recreation",Playgrounds/Waterplay,FMP-Ward 2 Splash Pad (5),0,0,0,0,40,660,0,0,0,0,700.00,2,Etobicoke Centre,Growth Related,NA
"Parks, Forestry & Recreation",Playgrounds/Waterplay,FMP-Ward 23 Splash Pad (4),0,0,40,660,0,0,0,0,0,0,700.00,23,Scarborough-North,Growth Related,NA
"Parks, Forestry & Recreation",Playgrounds/Waterplay,FMP-Ward 24 Splash Pad (2),40,660,0,0,0,0,0,0,0,0,700.00,24,Scarborough-Guildwood,Growth Related,NA
"Parks, Forestry & Recreation",Playgrounds/Waterplay,FMP-Ward 6 Splash Pad (6),0,0,0,0,0,0,40,660,0,0,700.00,6,York Centre,Growth Related,NA
"Parks, Forestry & Recreation",Playgrounds/Waterplay,FMP-Ward 8 Wading Pool Convert to Splash Pad (2),0,50,650,0,0,0,0,0,0,0,700.00,8,Eglinton-Lawrence,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Playgrounds/Waterplay,Gledhill Park - Splash Pad Upgrade,0,40,660,0,0,0,0,0,0,0,700.00,19,Beaches-East York,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Playgrounds/Waterplay,L`Amoreaux Kidstown Improvements S42,0,4993,0,0,0,0,0,0,0,0,"4,993.00",22,Scarborough-Agincourt,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Playgrounds/Waterplay,Spring Garden Park (West) - New Playground,300,0,0,0,0,0,0,0,0,0,300.00,3,Etobicoke-Lakeshore,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Playgrounds/Waterplay,Willowdale Park & Playground Improvements S37,100,0,0,0,0,0,0,0,0,0,100.00,18,Willowdale,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Pool,Blantyre ODP Improvements S37 S42,250,917,1000,0,0,0,0,0,0,0,"2,167.00",20,Scarborough Southwest,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Pool,Davisville Community Pool - Construction,0,17803,8167,0,0,0,0,0,0,0,"25,970.00",12,Toronto-St. Pauls,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Pool,Davisville Community Pool - Design,875,960,645,0,0,0,0,0,0,0,"2,480.00",12,Toronto-St. Pauls,Growth Related,NA
"Parks, Forestry & Recreation",Pool,FMP-Scadding Court Pool Replacement Construction,0,0,0,0,0,12000,15000,0,0,0,"27,000.00",10,Spadina-Fort York,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Pool,FMP-Scadding Court Pool Replacement Design,0,0,0,0,625,1500,875,0,0,0,"3,000.00",10,Spadina-Fort York,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Pool,FMP-Waterfront West Pool Addition (1) Construction,0,0,0,12000,15000,0,0,0,0,0,"27,000.00",10,Spadina-Fort York,Service Improvement and Enhancement,NA
